Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Job URL
Sales Executive (Based at Miri & Bintulu),B.I.G Industrial Gas Sdn Bhd,"Miri, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",An established industrial gas company listed on the Main Board.We are flat reporting structure for quick decision making,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76184910?type=standout&ref=search-standalone
Construction Manager (Based in Kuching),Titanium Project Management Sdn Bhd,Sarawak,,"ManagementManagement , Construction(Construction)",Career DevelopmentMedical BenefitsAnnual Leaves Entitlement,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76120955?type=standout&ref=search-standalone
SALE EXECUTIVE,Mr Bagus Malaysia,"Kuching, Sarawak","RM 4,000 – RM 5,000 per month","Retail AssistantsRetail Assistants , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76440763?type=standard&ref=search-standalone
Technician / Lab Assistant,Cast Consult Sdn Bhd,"Bintulu, Sarawak","RM 2,000 – RM 2,500 per month","OtherOther , Construction(Construction)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76385523?type=standard&ref=search-standalone
Site Safety Supervisor,Fook Ngee Seng Engineering Sendirian Berhad,"Bintulu, Sarawak",,"Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,1d ago,https://www.jobstreet.com.my/job/76460013?type=standard&ref=search-standalone
Draughtsperson Cum Assistant Engineer,JIB Infra Geotechnics Sdn Bhd,"Kuching, Sarawak","RM 1,600 – RM 2,300 per month","Engineering DraftingEngineering Drafting , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76211558?type=standard&ref=search-standalone
Project Engineer,KT Dynamic Sdn Bhd,"Kuching, Sarawak",,"Environmental EngineeringEnvironmental Engineering , Engineering(Engineering)",Excellent working cultureGreat career potentialWork-life balance,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75960740?type=standout&ref=search-standalone
Internship for Automotive/ Mechanical Engineering,ELEBEST ENGINEERING SDN. BHD.,"Kuching, Sarawak",RM 600 per month,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76231618?type=standard&ref=search-standalone
Design Draftsperson,STUDIO 24 INTERIORS SDN. BHD.,"Kuching, Sarawak",,"Architectural DraftingArchitectural Drafting , Design & Architecture(Design & Architecture)",,09-06-2024,14d ago,https://www.jobstreet.com.my/job/76146789?type=standard&ref=search-standalone
Mill/ Asst Mill Maintenance Engineer (Based in Mill Within Sarawak Area),SARAWAK OIL PALMS BHD. (MILL),Sarawak,,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",Attractive BonusManagement Retirement Gratuity FundEmployee's Share Option Scheme (ESOS),09-06-2024,23d ago,https://www.jobstreet.com.my/job/75959647?type=standout&ref=search-standalone
Plant Production Engineer,OCIM SDN. BHD.,"Bintulu, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76165152?type=standard&ref=search-standalone
DESIGNER CUM SITE SUPERVISOR,MJ Steel Sdn. Bhd.,"Sibu, Sarawak",,"OtherOther , Design & Architecture(Design & Architecture)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76413672?type=standard&ref=search-standalone
Senior Quantity Surveyor,FRANKY Construction Sdn Bhd,"Betong, Sarawak",,"SurveyingSurveying , Construction(Construction)",Medical BenefitCompany Group InsuranceCareer Growth,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76221629?type=standout&ref=search-standalone
Machinery Mechanic,MAGI SUTERA RESOURCES,"Miri, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76443605?type=standard&ref=search-standalone
Yield Enhancement Senior Engineer,X-FAB Sarawak Sdn Bhd,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76221469?type=standard&ref=search-standalone
Project Coordinator,JURUTERA PERUNDING LYN SDN. BHD.,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76253682?type=standard&ref=search-standalone
Mechanical Engineer,Samling Group of Companies,"Bintulu, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76151731?type=standard&ref=search-standalone
SITE TECHNICIAN (BUILDING),Permata Kenyalang Sdn. Bhd.,"Kuching, Sarawak",,"Contracts ManagementContracts Management , Construction(Construction)",Dynamic LeadershipPositive CultureGrowth-Focused,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76115827?type=standout&ref=search-standalone
QA/QC Engineer,LINEAR CREST PETROLEUM SDN. BHD.,"Bintulu, Sarawak","RM 6,000 – RM 8,000 per month","Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76165158?type=standard&ref=search-standalone
Engineer,SENTRIX TECHNOLOGY SDN BHD,"Tanjung Kidurong, Sarawak","RM 4,000 – RM 5,000 per month","Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75405681?type=standout&ref=search-standalone
DL9-PARTS & SERVICE EXECUTIVE (MYY),Dai Lieng Machinery Sdn Bhd,"Miri, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76283440?type=standard&ref=search-standalone
Site Engineer (M&E),IBRACO BERHAD,"Bintulu, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",Outpatient Medical TreatmentDental TreatmentOpthalmology Treatment,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75914209?type=standout&ref=search-standalone
PROCUREMENT & LOGISTIC,Dumas Holdings Sdn Bhd,"Bintulu, Sarawak",,"Purchasing, Procurement & InventoryPurchasing, Procurement & Inventory , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76384998?type=standard&ref=search-standalone
Technician,A.K. Lighting Company,"Bintulu, Sarawak","RM 1,500 – RM 2,250 per month","Retail AssistantsRetail Assistants , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,1d ago,https://www.jobstreet.com.my/job/76460945?type=standard&ref=search-standalone
Marketing Assistant/Executive,Base Connect Sdn Bhd,Sarawak,"RM 2,000 – RM 3,000 per month","Marketing CommunicationsMarketing Communications , Marketing & Communications(Marketing & Communications)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76403762?type=standard&ref=search-standalone
Lab Manager,DXN Holdings Bhd,"Kuching, Sarawak",,"Chemistry & PhysicsChemistry & Physics , Science & Technology(Science & Technology)",Outstanding career development opportunitiesFast track career progressionSpecially looking for talented candidates,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76085333?type=standout&ref=search-standalone
Engineer,PROCESS-3 SERVICES SOLUTION SDN BHD,"Bintulu, Sarawak","RM 3,200 – RM 3,600 per month","Project EngineeringProject Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75791664?type=standard&ref=search-standalone
Machine Operator,POLYTECH PLASTIC SDN. BHD.,"Kuching, Sarawak","RM 1,500 – RM 2,250 per month","Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76432614?type=standard&ref=search-standalone
Electrical & Instrument Technician Chargeman - H1,Inter Island Manpower Pte Ltd,"Bintulu, Sarawak","RM 8,500 – RM 11,000 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76110524?type=standard&ref=search-standalone
Data Engineer,X-FAB Sarawak Sdn Bhd,"Kuching, Sarawak",,"Mathematics, Statistics & Information SciencesMathematics, Statistics & Information Sciences , Science & Technology(Science & Technology)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76118563?type=standard&ref=search-standalone
Technical Executive - Mechanical,WEIDA IFM SDN. BHD.,"Kuching, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76181647?type=standard&ref=search-standalone
Mobile Manufacturing Unit Operator/Driver,ORICA SINGAPORE PTE LTD- Philippines Branch,"Kuching, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)","Competitive Salary PackageLearn from talented individuals across multiple disciplinesPromotes Diversity, Equity, and Inclusion",09-06-2024,13d ago,https://www.jobstreet.com.my/job/76156290?type=standout&ref=search-standalone
QC Inspector,QL Livestock Farming Sdn Bhd,"Bau, Sarawak","RM 1,500 per month","Farm LabourFarm Labour , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76445485?type=standard&ref=search-standalone
Maintenance Technician,Permai Rainforest Resort,"Kuching, Sarawak","RM 1,700 – RM 2,100 per month","Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76374044?type=standard&ref=search-standalone
Site Supervisor,Cheng Feng Construction Sdn Bhd,"Kuching, Sarawak","RM 2,000 – RM 3,000 per month","Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,7d ago,https://www.jobstreet.com.my/job/76303962?type=standard&ref=search-standalone
Production Executive,Daiken Miri Sdn Bhd,"Miri, Sarawak","RM 2,768 – RM 4,000 per month","Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)","Group insurance, Dental, Medical Benefits providedRegular hours, Mondays - FridaysCareer growth oppotunities",09-06-2024,25d ago,https://www.jobstreet.com.my/job/75838840?type=standout&ref=search-standalone
"Chief Technology Officer (Kuching, Sarawak)",Private Advertiser,"Kuching, Sarawak",,"ManagementManagement , Information & Communication Technology(Information & Communication Technology)",Supporting Digital EconomyEnhanced ConnectivityDedicated Team,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76106550?type=standout&ref=search-standalone
Service Engineer (palm oil),GEA Westfalia Separator (Malaysia) Sdn Bhd,"Bintulu, Sarawak",,"Field EngineeringField Engineering , Engineering(Engineering)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75833118?type=standout&ref=search-standalone
Sales Support Executive (Chemistry Supplies and Lab Equipments),East-Bio Systems Sdn Bhd,"Kuching, Sarawak",,"OtherOther , Science & Technology(Science & Technology)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76015010?type=standard&ref=search-standalone
Mechanical & Electrical Manager,MULTI CONSTRUCTION SDN BHD,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76227018?type=standard&ref=search-standalone
IP Pre- Sales Manager- East Malaysia,Huawei Technologies (Malaysia) Sdn. Bhd,Sarawak,,"Sales - Pre & PostSales - Pre & Post , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76410996?type=standard&ref=search-standalone
DESIGN ENGINEER CUM PROJECT ENGINEER,630812-P,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",Continue learning on job-design of different fieldsExpose to site experiencePotential to become Associate or Director of the Company,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75805389?type=standout&ref=search-standalone
Civil & Structural Coordinator,MULTI CONSTRUCTION SDN BHD,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76286636?type=standard&ref=search-standalone
Supervisor,A.K. Lighting Company,"Bintulu, Sarawak","RM 1,700 – RM 2,500 per month","BuyingBuying , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,1d ago,https://www.jobstreet.com.my/job/76460508?type=standard&ref=search-standalone
Project Manager,MULTI CONSTRUCTION SDN BHD,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76201907?type=standard&ref=search-standalone
Product Engineer,Weida Integrated Industries Sdn Bhd,"Kuching, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,29d ago,https://www.jobstreet.com.my/job/75773850?type=standout&ref=search-standalone
"Sustainability Manager ( RM12,000)",Inter Island Manpower Pte Ltd,"Bintulu, Sarawak","RM 9,000 – RM 12,000 per month","Health, Safety & EnvironmentHealth, Safety & Environment , Mining, Resources & Energy(Mining, Resources & Energy)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76109625?type=standard&ref=search-standalone
Mechanic (修车师傅）,Lim Aik Chai Electrical Sdn Bhd,"Kuching, Sarawak","RM 3,000 – RM 4,000 per month","Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76446252?type=standard&ref=search-standalone
Regulatory Compliance Lead,CIVIL ENGINEER,Sarawak,"RM 10,000 – RM 15,000 per month","Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76371920?type=standard&ref=search-standalone
Draughtsperson,Private Advertiser,"Kuching, Sarawak",,"Engineering DraftingEngineering Drafting , Engineering(Engineering)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75979308?type=standard&ref=search-standalone
"Network Engineer, Datacom (Based in Kuching, Sarawak)",MEASAT Satellite Systems Sdn. Bhd.,"Kuching, Sarawak",,"Engineering - NetworkEngineering - Network , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75833462?type=standout&ref=search-standalone
Construction Executive,Design Edge Sdn. Bhd.,"Kuching, Sarawak","RM 2,000 – RM 2,600 per month","Project ManagementProject Management , Construction(Construction)",Providing you with experiences that’ll help advance your career to higher level.We’re offering performance-based bonus.Flexibility on working hours.,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75913490?type=standout&ref=search-standalone
Service Engineer,Daikin Applied (Malaysia) Sdn Bhd,"Kuching, Sarawak","RM 3,500 – RM 5,000 per month","Field EngineeringField Engineering , Engineering(Engineering)",Competitive Fridge BenefitsFriendly and Cheerful Working EnvironmentGuidance and Related Training Provided,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75761082?type=standout&ref=search-standalone
Mechanical & Electrical Supervisor,MULTI CONSTRUCTION SDN BHD,"Kuching, Sarawak",,"SupervisorsSupervisors , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76224123?type=standard&ref=search-standalone
Technical - Application Engineer,UMMI Surgical Sdn Bhd,"Kuching, Sarawak","RM 2,800 – RM 3,800 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",Exciting and rewarding job helping and dealing with professionalsA strong company with good standing in the market,09-06-2024,29d ago,https://www.jobstreet.com.my/job/75774342?type=standout&ref=search-standalone
